route_id,service_id,trip_id,direction_id,shape_id
S09,0,193223,0,193039
S09,0,193224,0,193039
S09,0,193225,0,193039
S09,0,193226,0,193039
S09,0,193227,0,193039
S09,0,193228,0,193039
S09,0,193229,0,193039
S09,0,193230,0,193039
S09,0,193231,0,193039
S09,0,193232,0,193039
S09,0,193233,0,193039
S09,0,193234,0,193039
S09,0,193235,0,193039
S09,0,193236,0,193039
S09,0,193237,0,193039
S09,0,193238,0,193039
S09,0,193239,0,193039
S09,0,193240,0,193039
S09,0,193241,0,193039
S09,0,193242,0,193039
S09,0,193243,0,193039
S09,0,193244,0,193039
S09,0,193245,0,193039
S09,0,193246,0,193039
S09,0,193247,0,193039
S09,0,193248,0,193039
S09,0,193249,0,193039
S09,0,193250,0,193039
S09,0,193251,0,193039
S09,0,193252,0,193039
S09,0,193253,0,193039
S09,0,193254,0,193039
S09,0,193255,0,193039
S09,0,193256,0,193039
S09,0,193257,0,193039
S09,0,193258,0,193039
S09,0,193259,0,193039
S09,0,193260,0,193039
S09,0,193261,0,193039
S09,0,193262,1,203132
S09,0,193263,1,203132
S09,0,193264,1,203132
S09,0,193265,1,203132
S09,0,193266,1,203132
S09,0,193267,1,203132
S09,0,193268,1,203132
S09,0,193269,1,203132
S09,0,193270,1,203132
S09,0,193271,1,203132
S09,0,193272,1,203132
S09,0,193273,1,203132
S09,0,193274,1,203132
S09,0,193275,1,203132
S09,0,193276,1,203132
S09,0,193277,1,203132
S09,0,193278,1,203132
S09,0,193279,1,203132
S09,0,193280,1,203132
S09,0,193281,1,203132
S09,0,193282,1,203132
S09,0,193283,1,203132
S09,0,193284,1,203132
S09,0,193285,1,203132
S09,0,193286,1,203132
S09,0,193287,1,203132
S09,0,193288,1,203132
S09,0,193289,1,203132
S09,0,193290,1,203132
S09,0,193291,1,203132
S09,0,193292,1,203132
S09,0,193293,1,203132
S09,0,193294,1,203132
S09,0,193295,1,203132
S09,0,193296,1,203132
S09,0,193297,1,203132
S09,0,193298,1,203132
S09,0,193299,1,203132
S09,0,193300,1,203132
S09,0,193301,1,203132
S09,0,193302,1,203132
S09,0,193303,1,203132
S09,0,193304,1,203132
S09,0,193305,1,203132
S09,0,193306,1,203132
S09,0,193307,1,203132
S09,0,193308,1,203132
S09,0,193309,1,203132
S09,0,193310,1,203132
S09,0,193311,1,203132
S09,0,193312,1,203132
S09,0,193313,1,203132
S09,0,193314,1,203132
S09,0,193315,1,203132
S09,0,193316,1,203132
S09,0,193317,1,203132
B30,0,193318,0,193040
B30,0,193319,0,193040
B30,0,193320,0,193040
B30,0,193321,0,193040
B30,0,193322,0,193040
B30,0,193323,0,193040
B30,0,193324,0,193040
B30,0,193325,0,193040
B30,0,193326,0,193040
B30,0,193327,0,193040
B30,0,193328,0,193040
B30,0,193329,0,193040
B30,0,193330,0,193040
B30,0,193331,0,193040
B30,0,193332,0,193040
B30,0,193333,0,193040
B30,0,193334,0,193040
B30,0,193335,0,193040
B30,0,193336,0,193040
B30,0,193337,0,193040
B30,0,193338,0,193040
B30,0,193339,1,203133
B30,0,193340,1,203133
B30,0,193341,1,203133
B30,0,193342,1,203133
B30,0,193343,1,203133
B30,0,193344,1,203133
B30,0,193345,1,203133
B30,0,193346,1,203133
B30,0,193347,1,203133
B30,0,193348,1,203133
B30,0,193349,1,203133
B30,0,193350,1,203133
B30,0,193351,1,203133
B30,0,193352,1,203133
B30,0,193353,1,203133
B30,0,193354,1,203133
B30,0,193355,1,203133
B30,0,193356,1,203133
B30,0,193357,1,203133
B30,0,193358,1,203133
B30,0,193359,1,203133
B21,0,193360,0,193041
B21,0,193361,0,193041
B21,0,193362,0,193041
B21,0,193363,0,193041
B21,0,193364,0,193041
B21,0,193365,0,193041
B21,0,193366,0,193041
B21,0,193367,0,193041
B21,0,193368,0,193041
B21,0,193369,0,193041
B21,0,193370,0,193041
B21,0,193371,0,193041
B21,0,193372,0,193041
B21,0,193373,0,193041
B21,0,193374,0,193041
B21,0,193375,0,193041
B21,0,193376,0,193041
B21,0,193377,0,193041
B21,0,193378,0,193041
B21,0,193379,0,193041
B21,0,193380,0,193041
B21,0,193381,1,203134
B21,0,193382,1,203134
B21,0,193383,1,203134
B21,0,193384,1,203134
B21,0,193385,1,203134
B21,0,193386,1,203134
B21,0,193387,1,203134
B21,0,193388,1,203134
B21,0,193389,1,203134
B21,0,193390,1,203134
B21,0,193391,1,203134
B21,0,193392,1,203134
B21,0,193393,1,203134
B21,0,193394,1,203134
B21,0,193395,1,203134
B21,0,193396,1,203134
B21,0,193397,1,203134
B21,0,193398,1,203134
B21,0,193399,1,203134
B21,0,193400,1,203134
B21,0,193401,1,203134
B20,0,193402,0,193042
B20,0,193403,0,193042
B20,0,193404,0,193042
B20,0,193405,0,193042
B20,0,193406,0,193042
B20,0,193407,0,193042
B20,0,193408,0,193042
B20,0,193409,0,193042
B20,0,193410,0,193042
B20,0,193411,0,193042
B20,0,193412,0,193042
B20,0,193413,0,193042
B20,0,193414,0,193042
B20,0,193415,0,193042
B20,0,193416,0,193042
B20,0,193417,0,193042
B20,0,193418,0,193042
B20,0,193419,0,193042
B20,0,193420,0,193042
B20,0,193421,0,193042
B20,0,193422,0,193042
B20,0,193423,1,203135
B20,0,193424,1,203135
B20,0,193425,1,203135
B20,0,193426,1,203135
B20,0,193427,1,203135
B20,0,193428,1,203135
B20,0,193429,1,203135
B20,0,193430,1,203135
B20,0,193431,1,203135
B20,0,193432,1,203135
B20,0,193433,1,203135
B20,0,193434,1,203135
B20,0,193435,1,203135
B20,0,193436,1,203135
B20,0,193437,1,203135
B20,0,193438,1,203135
B20,0,193439,1,203135
B20,0,193440,1,203135
B20,0,193441,1,203135
B20,0,193442,1,203135
B20,0,193443,1,203135
B23,0,193444,0,193043
B23,0,193445,0,193043
B23,0,193446,0,193043
B23,0,193447,0,193043
B23,0,193448,0,193043
B23,0,193449,0,193043
B23,0,193450,0,193043
B23,0,193451,0,193043
B23,0,193452,0,193043
B23,0,193453,0,193043
B23,0,193454,0,193043
B23,0,193455,0,193043
B23,0,193456,0,193043
B23,0,193457,0,193043
B23,0,193458,0,193043
B23,0,193459,0,193043
B23,0,193460,0,193043
B23,0,193461,0,193043
B23,0,193462,0,193043
B23,0,193463,0,193043
B23,0,193464,0,193043
B23,0,193465,1,203136
B23,0,193466,1,203136
B23,0,193467,1,203136
B23,0,193468,1,203136
B23,0,193469,1,203136
B23,0,193470,1,203136
B23,0,193471,1,203136
B23,0,193472,1,203136
B23,0,193473,1,203136
B23,0,193474,1,203136
B23,0,193475,1,203136
B23,0,193476,1,203136
B23,0,193477,1,203136
B23,0,193478,1,203136
B23,0,193479,1,203136
B23,0,193480,1,203136
B23,0,193481,1,203136
B23,0,193482,1,203136
B23,0,193483,1,203136
B23,0,193484,1,203136
B23,0,193485,1,203136
B22,0,193486,0,193044
B22,0,193487,0,193044
B22,0,193488,0,193044
B22,0,193489,0,193044
B22,0,193490,0,193044
B22,0,193491,0,193044
B22,0,193492,0,193044
B22,0,193493,0,193044
B22,0,193494,0,193044
B22,0,193495,0,193044
B22,0,193496,0,193044
B22,0,193497,0,193044
B22,0,193498,0,193044
B22,0,193499,0,193044
B22,0,193500,0,193044
B22,0,193501,0,193044
B22,0,193502,0,193044
B22,0,193503,0,193044
B22,0,193504,0,193044
B22,0,193505,0,193044
B22,0,193506,0,193044
B22,0,193507,1,203137
B22,0,193508,1,203137
B22,0,193509,1,203137
B22,0,193510,1,203137
B22,0,193511,1,203137
B22,0,193512,1,203137
B22,0,193513,1,203137
B22,0,193514,1,203137
B22,0,193515,1,203137
B22,0,193516,1,203137
B22,0,193517,1,203137
B22,0,193518,1,203137
B22,0,193519,1,203137
B22,0,193520,1,203137
B22,0,193521,1,203137
B22,0,193522,1,203137
B22,0,193523,1,203137
B22,0,193524,1,203137
B22,0,193525,1,203137
B22,0,193526,1,203137
B22,0,193527,1,203137
C01,0,193528,0,193045
C01,0,193529,0,193045
C01,0,193530,0,193045
C01,0,193531,0,193045
C01,0,193532,0,193045
C01,0,193533,0,193045
C01,0,193534,0,193045
C01,0,193535,0,193045
C01,0,193536,0,193045
C01,0,193537,0,193045
C01,0,193538,0,193045
C01,0,193539,0,193045
C01,0,193540,0,193045
C01,0,193541,0,193045
C01,0,193542,0,193045
C01,0,193543,0,193045
C01,0,193544,0,193045
C01,0,193545,0,193045
C01,0,193546,0,193045
C01,0,193547,0,193045
C01,0,193548,0,193045
C01,0,193549,0,193045
C01,0,193550,0,193045
C01,0,193551,0,193045
C01,0,193552,0,193045
C01,0,193553,0,193045
C01,0,193554,0,193045
C01,0,193555,0,193045
C01,0,193556,0,193045
C01,0,193557,0,193045
C01,0,193558,0,193045
C01,0,193559,0,193045
C01,0,193560,0,193045
C01,0,193561,0,193045
C01,0,193562,0,193045
C01,0,193563,0,193045
C01,0,193564,0,193045
C01,0,193565,0,193045
C01,0,193566,0,193045
C01,0,193567,0,193045
C01,0,193568,0,193045
C01,0,193569,0,193045
C01,0,193570,1,203138
C01,0,193571,1,203138
C01,0,193572,1,203138
C01,0,193573,1,203138
C01,0,193574,1,203138
C01,0,193575,1,203138
C01,0,193576,1,203138
C01,0,193577,1,203138
C01,0,193578,1,203138
C01,0,193579,1,203138
C01,0,193580,1,203138
C01,0,193581,1,203138
C01,0,193582,1,203138
C01,0,193583,1,203138
C01,0,193584,1,203138
C01,0,193585,1,203138
C01,0,193586,1,203138
C01,0,193587,1,203138
C01,0,193588,1,203138
C01,0,193589,1,203138
C01,0,193590,1,203138
C01,0,193591,1,203138
C01,0,193592,1,203138
C01,0,193593,1,203138
C01,0,193594,1,203138
C01,0,193595,1,203138
C01,0,193596,1,203138
C01,0,193597,1,203138
C01,0,193598,1,203138
C01,0,193599,1,203138
C01,0,193600,1,203138
C01,0,193601,1,203138
C01,0,193602,1,203138
C01,0,193603,1,203138
C01,0,193604,1,203138
C01,0,193605,1,203138
C01,0,193606,1,203138
C01,0,193607,1,203138
C01,0,193608,1,203138
C01,0,193609,1,203138
C01,0,193610,1,203138
C01,0,193611,1,203138
B25,0,193612,0,193046
B25,0,193613,0,193046
B25,0,193614,0,193046
B25,0,193615,0,193046
B25,0,193616,0,193046
B25,0,193617,0,193046
B25,0,193618,0,193046
B25,0,193619,0,193046
B25,0,193620,0,193046
B25,0,193621,0,193046
B25,0,193622,0,193046
B25,0,193623,0,193046
B25,0,193624,0,193046
B25,0,193625,0,193046
B25,0,193626,0,193046
B25,0,193627,0,193046
B25,0,193628,0,193046
B25,0,193629,0,193046
B25,0,193630,0,193046
B25,0,193631,0,193046
B25,0,193632,0,193046
B25,0,193633,1,203139
B25,0,193634,1,203139
B25,0,193635,1,203139
B25,0,193636,1,203139
B25,0,193637,1,203139
B25,0,193638,1,203139
B25,0,193639,1,203139
B25,0,193640,1,203139
B25,0,193641,1,203139
B25,0,193642,1,203139
B25,0,193643,1,203139
B25,0,193644,1,203139
B25,0,193645,1,203139
B25,0,193646,1,203139
B25,0,193647,1,203139
B25,0,193648,1,203139
B25,0,193649,1,203139
B25,0,193650,1,203139
B25,0,193651,1,203139
B25,0,193652,1,203139
B25,0,193653,1,203139
C02,0,193654,0,193047
C02,0,193655,0,193047
C02,0,193656,0,193047
C02,0,193657,0,193047
C02,0,193658,0,193047
C02,0,193659,0,193047
C02,0,193660,0,193047
C02,0,193661,0,193047
C02,0,193662,0,193047
C02,0,193663,0,193047
C02,0,193664,0,193047
C02,0,193665,0,193047
C02,0,193666,0,193047
C02,0,193667,0,193047
C02,0,193668,0,193047
C02,0,193669,0,193047
C02,0,193670,0,193047
C02,0,193671,0,193047
C02,0,193672,0,193047
C02,0,193673,0,193047
C02,0,193674,0,193047
C02,0,193675,0,193047
C02,0,193676,0,193047
C02,0,193677,0,193047
C02,0,193678,0,193047
C02,0,193679,0,193047
C02,0,193680,0,193047
C02,0,193681,0,193047
C02,0,193682,0,193047
C02,0,193683,0,193047
C02,0,193684,0,193047
C02,0,193685,0,193047
C02,0,193686,0,193047
C02,0,193687,0,193047
C02,0,193688,0,193047
C02,0,193689,0,193047
C02,0,193690,0,193047
C02,0,193691,0,193047
C02,0,193692,0,193047
C02,0,193693,0,193047
C02,0,193694,0,193047
C02,0,193695,0,193047
C02,0,193696,1,203140
C02,0,193697,1,203140
C02,0,193698,1,203140
C02,0,193699,1,203140
C02,0,193700,1,203140
C02,0,193701,1,203140
C02,0,193702,1,203140
C02,0,193703,1,203140
C02,0,193704,1,203140
C02,0,193705,1,203140
C02,0,193706,1,203140
C02,0,193707,1,203140
C02,0,193708,1,203140
C02,0,193709,1,203140
C02,0,193710,1,203140
C02,0,193711,1,203140
C02,0,193712,1,203140
C02,0,193713,1,203140
C02,0,193714,1,203140
C02,0,193715,1,203140
C02,0,193716,1,203140
C02,0,193717,1,203140
C02,0,193718,1,203140
C02,0,193719,1,203140
C02,0,193720,1,203140
C02,0,193721,1,203140
C02,0,193722,1,203140
C02,0,193723,1,203140
C02,0,193724,1,203140
C02,0,193725,1,203140
C02,0,193726,1,203140
C02,0,193727,1,203140
C02,0,193728,1,203140
C02,0,193729,1,203140
C02,0,193730,1,203140
C02,0,193731,1,203140
C02,0,193732,1,203140
C02,0,193733,1,203140
C02,0,193734,1,203140
C02,0,193735,1,203140
C02,0,193736,1,203140
C02,0,193737,1,203140
B24,0,193738,0,193048
B24,0,193739,0,193048
B24,0,193740,0,193048
B24,0,193741,0,193048
B24,0,193742,0,193048
B24,0,193743,0,193048
B24,0,193744,0,193048
B24,0,193745,0,193048
B24,0,193746,0,193048
B24,0,193747,0,193048
B24,0,193748,0,193048
B24,0,193749,0,193048
B24,0,193750,0,193048
B24,0,193751,0,193048
B24,0,193752,0,193048
B24,0,193753,0,193048
B24,0,193754,0,193048
B24,0,193755,0,193048
B24,0,193756,0,193048
B24,0,193757,0,193048
B24,0,193758,0,193048
B24,0,193759,1,203141
B24,0,193760,1,203141
B24,0,193761,1,203141
B24,0,193762,1,203141
B24,0,193763,1,203141
B24,0,193764,1,203141
B24,0,193765,1,203141
B24,0,193766,1,203141
B24,0,193767,1,203141
B24,0,193768,1,203141
B24,0,193769,1,203141
B24,0,193770,1,203141
B24,0,193771,1,203141
B24,0,193772,1,203141
B24,0,193773,1,203141
B24,0,193774,1,203141
B24,0,193775,1,203141
B24,0,193776,1,203141
B24,0,193777,1,203141
B24,0,193778,1,203141
B24,0,193779,1,203141
B27,0,193780,0,193049
B27,0,193781,0,193049
B27,0,193782,0,193049
B27,0,193783,0,193049
B27,0,193784,0,193049
B27,0,193785,0,193049
B27,0,193786,0,193049
B27,0,193787,0,193049
B27,0,193788,0,193049
B27,0,193789,0,193049
B27,0,193790,0,193049
B27,0,193791,0,193049
B27,0,193792,0,193049
B27,0,193793,0,193049
B27,0,193794,0,193049
B27,0,193795,0,193049
B27,0,193796,0,193049
B27,0,193797,0,193049
B27,0,193798,0,193049
B27,0,193799,0,193049
B27,0,193800,0,193049
B27,0,193801,1,203142
B27,0,193802,1,203142
B27,0,193803,1,203142
B27,0,193804,1,203142
B27,0,193805,1,203142
B27,0,193806,1,203142
B27,0,193807,1,203142
B27,0,193808,1,203142
B27,0,193809,1,203142
B27,0,193810,1,203142
B27,0,193811,1,203142
B27,0,193812,1,203142
B27,0,193813,1,203142
B27,0,193814,1,203142
B27,0,193815,1,203142
B27,0,193816,1,203142
B27,0,193817,1,203142
B27,0,193818,1,203142
B27,0,193819,1,203142
B27,0,193820,1,203142
B27,0,193821,1,203142
C03,0,193822,0,193050
C03,0,193823,0,193050
C03,0,193824,0,193050
C03,0,193825,0,193050
C03,0,193826,0,193050
C03,0,193827,0,193050
C03,0,193828,0,193050
C03,0,193829,0,193050
C03,0,193830,0,193050
C03,0,193831,0,193050
C03,0,193832,0,193050
C03,0,193833,0,193050
C03,0,193834,0,193050
C03,0,193835,0,193050
C03,0,193836,0,193050
C03,0,193837,0,193050
C03,0,193838,0,193050
C03,0,193839,0,193050
C03,0,193840,0,193050
C03,0,193841,0,193050
C03,0,193842,0,193050
C03,0,193843,0,193050
C03,0,193844,0,193050
C03,0,193845,0,193050
C03,0,193846,0,193050
C03,0,193847,0,193050
C03,0,193848,0,193050
C03,0,193849,0,193050
C03,0,193850,0,193050
C03,0,193851,0,193050
C03,0,193852,0,193050
C03,0,193853,0,193050
C03,0,193854,0,193050
C03,0,193855,0,193050
C03,0,193856,0,193050
C03,0,193857,0,193050
C03,0,193858,0,193050
C03,0,193859,0,193050
C03,0,193860,0,193050
C03,0,193861,0,193050
C03,0,193862,0,193050
C03,0,193863,0,193050
C03,0,193864,1,203143
C03,0,193865,1,203143
C03,0,193866,1,203143
C03,0,193867,1,203143
C03,0,193868,1,203143
C03,0,193869,1,203143
C03,0,193870,1,203143
C03,0,193871,1,203143
C03,0,193872,1,203143
C03,0,193873,1,203143
C03,0,193874,1,203143
C03,0,193875,1,203143
C03,0,193876,1,203143
C03,0,193877,1,203143
C03,0,193878,1,203143
C03,0,193879,1,203143
C03,0,193880,1,203143
C03,0,193881,1,203143
C03,0,193882,1,203143
C03,0,193883,1,203143
C03,0,193884,1,203143
C03,0,193885,1,203143
C03,0,193886,1,203143
C03,0,193887,1,203143
C03,0,193888,1,203143
C03,0,193889,1,203143
C03,0,193890,1,203143
C03,0,193891,1,203143
C03,0,193892,1,203143
C03,0,193893,1,203143
C03,0,193894,1,203143
C03,0,193895,1,203143
C03,0,193896,1,203143
C03,0,193897,1,203143
C03,0,193898,1,203143
C03,0,193899,1,203143
C03,0,193900,1,203143
C03,0,193901,1,203143
C03,0,193902,1,203143
C03,0,193903,1,203143
C03,0,193904,1,203143
C03,0,193905,1,203143
C04,0,193906,0,193051
C04,0,193907,0,193051
C04,0,193908,0,193051
C04,0,193909,0,193051
C04,0,193910,0,193051
C04,0,193911,0,193051
C04,0,193912,0,193051
C04,0,193913,0,193051
C04,0,193914,0,193051
C04,0,193915,0,193051
C04,0,193916,0,193051
C04,0,193917,0,193051
C04,0,193918,0,193051
C04,0,193919,0,193051
C04,0,193920,0,193051
C04,0,193921,0,193051
C04,0,193922,0,193051
C04,0,193923,0,193051
C04,0,193924,0,193051
C04,0,193925,0,193051
C04,0,193926,0,193051
C04,0,193927,0,193051
C04,0,193928,0,193051
C04,0,193929,0,193051
C04,0,193930,0,193051
C04,0,193931,0,193051
C04,0,193932,0,193051
C04,0,193933,0,193051
C04,0,193934,0,193051
C04,0,193935,0,193051
C04,0,193936,0,193051
C04,0,193937,0,193051
C04,0,193938,0,193051
C04,0,193939,0,193051
C04,0,193940,0,193051
C04,0,193941,0,193051
C04,0,193942,0,193051
C04,0,193943,0,193051
C04,0,193944,0,193051
C04,0,193945,0,193051
C04,0,193946,0,193051
C04,0,193947,0,193051
C04,0,193948,1,203144
C04,0,193949,1,203144
C04,0,193950,1,203144
C04,0,193951,1,203144
C04,0,193952,1,203144
C04,0,193953,1,203144
C04,0,193954,1,203144
C04,0,193955,1,203144
C04,0,193956,1,203144
C04,0,193957,1,203144
C04,0,193958,1,203144
C04,0,193959,1,203144
C04,0,193960,1,203144
C04,0,193961,1,203144
C04,0,193962,1,203144
C04,0,193963,1,203144
C04,0,193964,1,203144
C04,0,193965,1,203144
C04,0,193966,1,203144
C04,0,193967,1,203144
C04,0,193968,1,203144
C04,0,193969,1,203144
C04,0,193970,1,203144
C04,0,193971,1,203144
C04,0,193972,1,203144
C04,0,193973,1,203144
C04,0,193974,1,203144
C04,0,193975,1,203144
C04,0,193976,1,203144
C04,0,193977,1,203144
C04,0,193978,1,203144
C04,0,193979,1,203144
C04,0,193980,1,203144
C04,0,193981,1,203144
C04,0,193982,1,203144
C04,0,193983,1,203144
C04,0,193984,1,203144
C04,0,193985,1,203144
C04,0,193986,1,203144
C04,0,193987,1,203144
C04,0,193988,1,203144
C04,0,193989,1,203144
B26,0,193990,0,193052
B26,0,193991,0,193052
B26,0,193992,0,193052
B26,0,193993,0,193052
B26,0,193994,0,193052
B26,0,193995,0,193052
B26,0,193996,0,193052
B26,0,193997,0,193052
B26,0,193998,0,193052
B26,0,193999,0,193052
B26,0,194000,0,193052
B26,0,194001,0,193052
B26,0,194002,0,193052
B26,0,194003,0,193052
B26,0,194004,0,193052
B26,0,194005,0,193052
B26,0,194006,0,193052
B26,0,194007,0,193052
B26,0,194008,0,193052
B26,0,194009,0,193052
B26,0,194010,0,193052
B26,0,194011,1,203145
B26,0,194012,1,203145
B26,0,194013,1,203145
B26,0,194014,1,203145
B26,0,194015,1,203145
B26,0,194016,1,203145
B26,0,194017,1,203145
B26,0,194018,1,203145
B26,0,194019,1,203145
B26,0,194020,1,203145
B26,0,194021,1,203145
B26,0,194022,1,203145
B26,0,194023,1,203145
B26,0,194024,1,203145
B26,0,194025,1,203145
B26,0,194026,1,203145
B26,0,194027,1,203145
B26,0,194028,1,203145
B26,0,194029,1,203145
B26,0,194030,1,203145
B26,0,194031,1,203145
C05,0,194032,0,193053
C05,0,194033,0,193053
C05,0,194034,0,193053
C05,0,194035,0,193053
C05,0,194036,0,193053
C05,0,194037,0,193053
C05,0,194038,0,193053
C05,0,194039,0,193053
C05,0,194040,0,193053
C05,0,194041,0,193053
C05,0,194042,0,193053
C05,0,194043,0,193053
C05,0,194044,0,193053
C05,0,194045,0,193053
C05,0,194046,0,193053
C05,0,194047,0,193053
C05,0,194048,0,193053
C05,0,194049,0,193053
C05,0,194050,0,193053
C05,0,194051,0,193053
C05,0,194052,0,193053
C05,0,194053,0,193053
C05,0,194054,0,193053
C05,0,194055,0,193053
C05,0,194056,0,193053
C05,0,194057,0,193053
C05,0,194058,0,193053
C05,0,194059,0,193053
C05,0,194060,0,193053
C05,0,194061,0,193053
C05,0,194062,0,193053
C05,0,194063,0,193053
C05,0,194064,0,193053
C05,0,194065,0,193053
C05,0,194066,0,193053
C05,0,194067,0,193053
C05,0,194068,0,193053
C05,0,194069,0,193053
C05,0,194070,0,193053
C05,0,194071,0,193053
C05,0,194072,0,193053
C05,0,194073,0,193053
C05,0,194074,1,203146
C05,0,194075,1,203146
C05,0,194076,1,203146
C05,0,194077,1,203146
C05,0,194078,1,203146
C05,0,194079,1,203146
C05,0,194080,1,203146
C05,0,194081,1,203146
C05,0,194082,1,203146
C05,0,194083,1,203146
C05,0,194084,1,203146
C05,0,194085,1,203146
C05,0,194086,1,203146
C05,0,194087,1,203146
C05,0,194088,1,203146
C05,0,194089,1,203146
C05,0,194090,1,203146
C05,0,194091,1,203146
C05,0,194092,1,203146
C05,0,194093,1,203146
C05,0,194094,1,203146
C05,0,194095,1,203146
C05,0,194096,1,203146
C05,0,194097,1,203146
C05,0,194098,1,203146
C05,0,194099,1,203146
C05,0,194100,1,203146
C05,0,194101,1,203146
C05,0,194102,1,203146
C05,0,194103,1,203146
C05,0,194104,1,203146
C05,0,194105,1,203146
C05,0,194106,1,203146
C05,0,194107,1,203146
C05,0,194108,1,203146
C05,0,194109,1,203146
C05,0,194110,1,203146
C05,0,194111,1,203146
C05,0,194112,1,203146
C05,0,194113,1,203146
C05,0,194114,1,203146
C05,0,194115,1,203146
B29,0,194116,0,193054
B29,0,194117,0,193054
B29,0,194118,0,193054
B29,0,194119,0,193054
B29,0,194120,0,193054
B29,0,194121,0,193054
B29,0,194122,0,193054
B29,0,194123,0,193054
B29,0,194124,0,193054
B29,0,194125,0,193054
B29,0,194126,0,193054
B29,0,194127,0,193054
B29,0,194128,0,193054
B29,0,194129,0,193054
B29,0,194130,0,193054
B29,0,194131,0,193054
B29,0,194132,0,193054
B29,0,194133,0,193054
B29,0,194134,0,193054
B29,0,194135,0,193054
B29,0,194136,0,193054
B29,0,194137,1,203147
B29,0,194138,1,203147
B29,0,194139,1,203147
B29,0,194140,1,203147
B29,0,194141,1,203147
B29,0,194142,1,203147
B29,0,194143,1,203147
B29,0,194144,1,203147
B29,0,194145,1,203147
B29,0,194146,1,203147
B29,0,194147,1,203147
B29,0,194148,1,203147
B29,0,194149,1,203147
B29,0,194150,1,203147
B29,0,194151,1,203147
B29,0,194152,1,203147
B29,0,194153,1,203147
B29,0,194154,1,203147
B29,0,194155,1,203147
B29,0,194156,1,203147
B29,0,194157,1,203147
B28,0,194158,0,193055
B28,0,194159,0,193055
B28,0,194160,0,193055
B28,0,194161,0,193055
B28,0,194162,0,193055
B28,0,194163,0,193055
B28,0,194164,0,193055
B28,0,194165,0,193055
B28,0,194166,0,193055
B28,0,194167,0,193055
B28,0,194168,0,193055
B28,0,194169,0,193055
B28,0,194170,0,193055
B28,0,194171,0,193055
B28,0,194172,0,193055
B28,0,194173,0,193055
B28,0,194174,0,193055
B28,0,194175,0,193055
B28,0,194176,0,193055
B28,0,194177,0,193055
B28,0,194178,0,193055
B28,0,194179,1,203148
B28,0,194180,1,203148
B28,0,194181,1,203148
B28,0,194182,1,203148
B28,0,194183,1,203148
B28,0,194184,1,203148
B28,0,194185,1,203148
B28,0,194186,1,203148
B28,0,194187,1,203148
B28,0,194188,1,203148
B28,0,194189,1,203148
B28,0,194190,1,203148
B28,0,194191,1,203148
B28,0,194192,1,203148
B28,0,194193,1,203148
B28,0,194194,1,203148
B28,0,194195,1,203148
B28,0,194196,1,203148
B28,0,194197,1,203148
B28,0,194198,1,203148
B28,0,194199,1,203148
C06,0,194200,0,193056
C06,0,194201,0,193056
C06,0,194202,0,193056
C06,0,194203,0,193056
C06,0,194204,0,193056
C06,0,194205,0,193056
C06,0,194206,0,193056
C06,0,194207,0,193056
C06,0,194208,0,193056
C06,0,194209,0,193056
C06,0,194210,0,193056
C06,0,194211,0,193056
C06,0,194212,0,193056
C06,0,194213,0,193056
C06,0,194214,0,193056
C06,0,194215,0,193056
C06,0,194216,0,193056
C06,0,194217,0,193056
C06,0,194218,0,193056
C06,0,194219,0,193056
C06,0,194220,0,193056
C06,0,194221,0,193056
C06,0,194222,0,193056
C06,0,194223,0,193056
C06,0,194224,0,193056
C06,0,194225,0,193056
C06,0,194226,0,193056
C06,0,194227,0,193056
C06,0,194228,0,193056
C06,0,194229,0,193056
C06,0,194230,0,193056
C06,0,194231,0,193056
C06,0,194232,0,193056
C06,0,194233,0,193056
C06,0,194234,0,193056
C06,0,194235,0,193056
C06,0,194236,0,193056
C06,0,194237,0,193056
C06,0,194238,0,193056
C06,0,194239,0,193056
C06,0,194240,0,193056
C06,0,194241,0,193056
C06,0,194242,1,203149
C06,0,194243,1,203149
C06,0,194244,1,203149
C06,0,194245,1,203149
C06,0,194246,1,203149
C06,0,194247,1,203149
C06,0,194248,1,203149
C06,0,194249,1,203149
C06,0,194250,1,203149
C06,0,194251,1,203149
C06,0,194252,1,203149
C06,0,194253,1,203149
C06,0,194254,1,203149
C06,0,194255,1,203149
C06,0,194256,1,203149
C06,0,194257,1,203149
C06,0,194258,1,203149
C06,0,194259,1,203149
C06,0,194260,1,203149
C06,0,194261,1,203149
C06,0,194262,1,203149
C06,0,194263,1,203149
C06,0,194264,1,203149
C06,0,194265,1,203149
C06,0,194266,1,203149
C06,0,194267,1,203149
C06,0,194268,1,203149
C06,0,194269,1,203149
C06,0,194270,1,203149
C06,0,194271,1,203149
C06,0,194272,1,203149
C06,0,194273,1,203149
C06,0,194274,1,203149
C06,0,194275,1,203149
C06,0,194276,1,203149
C06,0,194277,1,203149
C06,0,194278,1,203149
C06,0,194279,1,203149
C06,0,194280,1,203149
C06,0,194281,1,203149
C06,0,194282,1,203149
C06,0,194283,1,203149
C07,0,194284,0,193057
C07,0,194285,0,193057
C07,0,194286,0,193057
C07,0,194287,0,193057
C07,0,194288,0,193057
C07,0,194289,0,193057
C07,0,194290,0,193057
C07,0,194291,0,193057
C07,0,194292,0,193057
C07,0,194293,0,193057
C07,0,194294,0,193057
C07,0,194295,0,193057
C07,0,194296,0,193057
C07,0,194297,0,193057
